"url"
"https://www.coinbase.com/careers/positions/5090295"
"https://www.pinterestcareers.com/en/jobs/5526757/sr-analytics-engineer/?gh_jid=5526757"
"https://www.coinbase.com/careers/positions/5874645"
"https://www.google.com/about/careers/applications/jobs/results/124379504647774918-engineering-data-analyst-trust-and-safety-ai-safety"
"https://careers-americas.icims.com/jobs/13921/software-engineer%25252c-media-%252526-intelligence-at-loom/job?iis=LINKEDIN&iisn=LINKEDIN&trid=1e0b9127-2df6-4b3d-8bc4-d81ae332a601&mode=job&mobile=false&width=801&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360"
"https://www.snagajob.com/jobs/532620979?searchResponseId=2afb5ec0-3574-4a6d-aa1e-262034b76995&searchRequestId=e5e2248d-2dd5-44d2-819d-78b0cdd2ad07&promo=1"
"https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Methodology-Data-Analytics-Engineer_JR1977495?q=data%20engineer&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8"
"https://jobs.ashbyhq.com/openai/077a2aa8-143a-49c2-a8be-c5ce868dea52"
"https://www.pinterestcareers.com/en/jobs/5832152/data-scientist-ii/?gh_jid=5832152"
"https://openai.com/careers/data-infrastructure-engineer"
"https://stripe.com/jobs/listing/data-analyst/5601881"
"https://openai.com/careers/research-software-engineer-data-quality-post-training"
"https://careers.airbnb.com/positions/5088759/"
"https://discord.com/jobs/7183130002"
"https://jobs.careers.microsoft.com/us/en/job/1673535/Senior-Software-Engineer?jobsource=linkedin"
"https://boards.greenhouse.io/spacex/jobs/7123288002?gh_jid=7123288002"
"https://www.uber.com/global/en/careers/list/129516/?uclick_id=af56bfc1-9c2b-4caf-b011-42151400ba32"
"https://www.google.com/about/careers/applications/jobs/results/125881358477075142-data-engineer-machine-learning"
"https://www.coinbase.com/careers/positions/5752452"
"https://discord.com/jobs/7299330002"
"https://www.pinterestcareers.com/en/jobs/5417216/data-science-manager-measurement-products/?gh_jid=5417216"
"https://careers.airbnb.com/positions/5705340/"
"https://jobs.netflix.com/jobs/301551734"
"https://salesforce.wd12.myworkdayjobs.com/Slack/job/Colorado---Remote/Senior-Engineer--Database-Infrastructure---Slack_JR250869?source=LinkedIn_Slack_Jobs"
"https://apply.deloitte.com/careers/jobdetail/data-engineer-clearance-required/168791"
"https://jobs.netflix.com/jobs/293528519"
"https://jobs.smartrecruiters.com/Square/743999968160513-staff-data-engineer-square-banking"
"https://www.lifeatspotify.com/jobs/manager-finance-data-insights"
"https://stripe.com/jobs/listing/software-engineer-streaming-data-platform/5365017"
"https://www.coinbase.com/careers/positions/5908275"
"https://discord.com/jobs/7196383002"
"https://boards.greenhouse.io/reddit/jobs/5624133"
"https://careers.airbnb.com/positions/5467238/"
"https://jobs.netflix.com/jobs/304803377"
"https://instacart.careers/job/?id=4949335"
"https://careers.mcdonalds.com/associate-tech-lead-global-finance-modernization-architecture/job/28078269"
"https://jobs.netflix.com/jobs/324499162"
"https://jobs.netflix.com/jobs/314012980"
"https://instacart.careers/job/?id=5902060"
"https://openai.com/careers/data-scientist-product"
"https://careers.tiktok.com/position/7356274660419651867/detail"
"https://www.pinterestcareers.com/en/jobs/5740948/sr-data-scientist-monetization/?gh_jid=5740948"
"https://www.google.com/about/careers/applications/jobs/results/136706456729592518-business-analyst-scaled-creator-partnerships-youtube"
"https://boards.greenhouse.io/anthropic/jobs/4018206008"
"chrome://extensions/"
"https://jobs.netflix.com/jobs/311381790"
"https://boards.greenhouse.io/reddit/jobs/5936626?gh_src=8a8a4d8a1us&source=LinkedIn"
"https://www.pinterestcareers.com/en/jobs/5284923/senior-staff-machine-learning-engineer-applied-science/?gh_jid=5284923"
"https://openai.com/careers/analytics-data-engineer-applied-engineering"
"https://jobs.netflix.com/jobs/321386898"
